features,n_features,roc_auc_leah_12k_detected
"('esm2_full_LL_alone', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8779508932213067
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8779468145852027
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8779468145852027
"('esm2_binder_LL_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8779291328619059
"('esm2_full_LL_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8778967626883722
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_C_complex_normalized')",3,0.8778953556731335
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start', 'esm2_full_LL_car')",3,0.8778820489731298
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8778530059548089
"('esm2_full_LL_alone', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8778530059548089
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8778530059548088
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8778530059548088
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8778530059548088
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8778530059548088
"('esm2_pll', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8778471397071429
"('esm2_full_LL_alone', 'esm2_binder_LL_car', 'gravy_score')",3,0.8778408505704507
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8778040623215597
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8778040623215597
"('max_pident_cross_team_hamming', 'gravy_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8777702247372867
"('esm2_full_LL_target', 'aa_sequence_entropy', 'esm2_full_LL_car')",3,0.8777466827928986
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end')",3,0.8777466827928985
"('esm2_pll', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8777433123388374
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8777378545637531
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end')",3,0.877731969077656
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_C_complex_normalized')",3,0.8777296777296778
"('aa_sequence_entropy', 'esm2_pll', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8777111745615124
"('esm2_binder_LL_target', 'seq_kl_vs_human', 'boltz_sap_score')",3,0.8776920180722891
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'esm2_pll')",3,0.8776786611571226
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esm2_pll')",3,0.877675705393087
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_end')",3,0.8776653886940208
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_end')",3,0.8776653886940208
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8776490741496044
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8776490741496044
"('esm2_full_LL_target', 'seq_kl_vs_human', 'boltz_sap_score')",3,0.8776449548192773
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8776407440431524
"('esm2_pll', 'esm2_full_LL_car_target', 'boltz_rosetta_complex_normalized')",3,0.8776344878408253
"('esm2_pll', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8776344878408253
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",2,0.8776123664246676
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",2,0.8776123664246676
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.8776082877885635
"('max_pident_cross_team_hamming', 'esm2_full_LL_car_target', 'boltz_sap_score')",3,0.877601029116466
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.8775877746682794
"('esm2_binder_LL_car', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8775602409638553
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start', 'longest_dup_substr_len')",3,0.8775583472377942
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start')",2,0.8775465762656002
"('esm2_pll', 'esm2_binder_LL_car', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8775444198804554
"('esm2_pll', 'esm2_binder_LL_car', 'boltz_rosetta_complex_normalized')",3,0.8775444198804554
"('esm2_full_LL_alone', 'gravy_score')",2,0.8775230343212123
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8775230343212121
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start', 'total_duplicated_residues')",3,0.8775112633490181
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8775104005220655
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8775104005220655
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8775053778629212
"('joint_score', 'esm2_pll', 'esmfold_plddt_binder_middle')",3,0.8774993859002702
"('esm2_full_LL_target', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8774945219389665
"('aa_sequence_entropy', 'esm2_full_LL_alone', 'esm2_full_LL_car')",3,0.87748772140463
"('esm2_binder_LL_target', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8774847786615816
"('esm2_full_LL_target', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8774759504324362
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car', 'boltz_sap_score')",3,0.8774614568888164
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car', 'boltz_sap_score')",3,0.8774614568888164
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8774612367171937
"('aa_sequence_entropy', 'esm2_full_LL_alone', 'boltz_sap_score')",3,0.8774598393574298
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8774573782527122
"('esm2_binder_LL_car_target', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8774573782527122
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8774141528284176
"('esm2_binder_LL_target', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8773929773929775
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8773611834535445
"('esm2_binder_LL_car_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_end')",3,0.8773611834535444
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8773494124813503
"('seq_kl_vs_human', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.877347255077902
"('seq_kl_vs_human', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.877347255077902
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.8773462965044397
"('esm2_pll', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start')",3,0.8773387482930463
"('seq_kl_vs_human', 'esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.8773288439955107
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.8773288132800109
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8773023900807572
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8773023900807572
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end')",3,0.8772787866481864
"('seq_kl_vs_human', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8772486772486773
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.8772379883490995
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'esmfold_plddt_binder_end')",3,0.8771993325858767
"('max_pident_cross_team_hamming', 'esm2_full_LL_car_target', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8771875616136826
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esm2_binder_LL_car_target')",3,0.8771875616136825
"('esm2_binder_LL_target', 'esmfold_plddt_binder_end')",2,0.87717284789844
"('esm2_full_LL_target', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8771685105018439
"('joint_score', 'esm2_binder_LL_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8771685105018437
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'esm2_binder_LL_car_target')",3,0.8771640196692945
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.8771496009890974
"('aa_sequence_entropy', 'esm2_binder_LL_car_target', 'boltz_sap_score')",3,0.8771492218875503
"('esm2_full_LL_car_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.8771404777249066
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start')",2,0.8771316494957611
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8771270087282812
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8771270087282812
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",3,0.8771186440677967
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.8771186440677967
"('esm2_full_LL_target', 'esmfold_plddt_binder_end')",2,0.8771110502944214
"('esm2_full_LL_target', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.8771043771043772
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score')",3,0.877102268075002
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'boltz_sap_score')",3,0.877102268075002
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esm2_full_LL_car_target')",3,0.8770992793222275
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'esm2_full_LL_car_target')",3,0.8770816228639364
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle')",3,0.8770727946347909
"('esm2_binder_LL_car_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8770698518917425
"('esm2_full_LL_target', 'esm2_full_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.877066965955855
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8770535932784077
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",3,0.8770535932784077
"('esm2_pll', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.8770490834175726
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8770463099473543
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8770295548073326
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'esm2_binder_LL_car')",3,0.8770257107460149
"('joint_score', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.877013521457966
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.877013521457966
"('esm2_binder_LL_target', 'esm2_full_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.877008177008177
"('esm2_full_LL_alone', 'esm2_pll', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8769999181200361
"('esm2_full_LL_alone', 'esm2_pll', 'boltz_rosetta_complex_normalized')",3,0.8769999181200361
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start', 'longest_dup_substr_len')",3,0.8769933405724812
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8769835421272415
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8769835421272415
"('esm2_binder_LL_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end')",3,0.8769815696002873
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8769815696002872
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.8769815696002872
"('esm2_full_LL_target', 'total_duplicated_residues', 'esmfold_plddt_binder_end')",3,0.8769815696002872
"('esm2_full_LL_alone', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8769797941767068
"('esm2_binder_LL_car', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.87697609919243
"('esm2_binder_LL_car', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.87697609919243
"('esm2_binder_LL_target', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8769600769600769
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target')",2,0.876958027655899
"('esm2_pll', 'total_duplicated_residues', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8769397201482612
"('esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8769374284545596
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target')",2,0.8769344857115111
"('esm2_full_LL_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end')",3,0.8769344857115111
"('max_pident_cross_team_hamming', 'esm2_full_LL_target')",2,0.876934485711511
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8769333547111323
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8769333547111323
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esm2_full_LL_target')",3,0.876922714739317
"('esm2_binder_LL_target', 'total_duplicated_residues', 'esmfold_plddt_binder_end')",3,0.8769168292532201
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8769138865101715
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.876911976911977
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.876911976911977
"('esm2_pll', 'boltz_rosetta_complex_normalized')",2,0.8769098501596657
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized')",2,0.8769098501596657
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8769057561614673
"('joint_score', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8769012880123992
"('aa_sequence_entropy', 'esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.8768852546630324
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle')",3,0.8768844590796866
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8768844590796866
"('aa_sequence_entropy', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8768745657634546
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.8768692213136657
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.8768692213136657
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'total_duplicated_residues')",3,0.8768689101776794
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'total_duplicated_residues')",3,0.8768689101776794
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.8768638598783471
"('seq_kl_vs_human', 'esm2_full_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8768496614732033
"('seq_kl_vs_human', 'esm2_full_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8768496614732033
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8768373751909105
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.876834432447862
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8768264657153546
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",3,0.8768264657153546
"('esm2_full_LL_target', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8768251896565786
"('esm2_full_LL_target', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.8768251896565786
"('seq_kl_vs_human', 'esm2_full_LL_alone', 'boltz_sap_score')",3,0.8768229166666666
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8768104323659879
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8767997434664101
"('esm2_full_LL_target', 'boltz_rosetta_A_C_complex_normalized')",2,0.8767997434664101
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized')",3,0.8767997434664101
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8767961767882314
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.8767932340451828
"('max_pident_cross_team_hamming', 'esm2_pll', 'esm2_full_LL_car_target')",3,0.8767919319464889
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8767785203299403
"('esm2_full_LL_alone', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.8767755775868917
"('joint_score', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8767730212174656
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8767696921007949
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8767665602227135
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8767665602227135
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8767665602227135
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8767665602227135
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.8767608638716493
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized')",3,0.876756987868099
"('esm2_full_LL_target', 'esm2_pll', 'esmfold_plddt_binder_middle')",3,0.8767564627780635
"('joint_score', 'boltz_rosetta_A_C_complex_normalized')",2,0.8767462989685212
"('esm2_pll', 'longest_dup_substr_len', 'gravy_score')",3,0.8767387281938508
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8767338082371244
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8767338082371244
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.8767249211693656
"('esm2_binder_LL_target', 'boltz_rosetta_A_C_complex_normalized')",2,0.8767195767195767
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8767109878456645
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8767109878456645
"('joint_score', 'esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized')",3,0.87670354337021
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8766961235245823
"('esm2_binder_LL_target', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8766946733012482
"('esm2_binder_LL_target', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.8766946733012482
"('joint_score', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.8766821655710545
"('max_pident_cross_team_hamming', 'esm2_full_LL_alone', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8766696388371457
"('joint_score', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.8766554433221101
"('esm2_binder_LL_target', 'esm2_pll', 'esmfold_plddt_binder_middle')",3,0.8766293649245394
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.8766284404344665
"('aa_sequence_entropy', 'total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized')",3,0.8766203963882957
"('total_duplicated_residues', 'gravy_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8765990130039817
"('seq_kl_vs_human', 'esm2_pll', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8765946122983707
"('seq_kl_vs_human', 'esm2_pll', 'boltz_rosetta_side1_normalized')",3,0.8765946122983707
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8765725283165449
"('esm2_binder_LL_car_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8765666428304482
"('seq_kl_vs_human', 'total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized')",3,0.8765501479899591
"('joint_score', 'esm2_full_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.8765432098765432
"('aa_sequence_entropy', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.8765315278570847
"('aa_sequence_entropy', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8765315278570847
"('esm2_full_LL_alone', 'total_duplicated_residues', 'gravy_score')",3,0.8765254444277688
"('esm2_binder_LL_target', 'total_duplicated_residues', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8765166161986234
"('joint_score', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_B_complex_normalized')",3,0.8765033157244014
"('esm2_full_LL_target', 'esm2_full_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8764825842238357
"('esm2_full_LL_target', 'esm2_full_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8764825842238357
"('esm2_binder_LL_car_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8764813032820413
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8764724750528958
"('joint_score', 'esm2_pll', 'longest_dup_substr_len')",3,0.8764676983542127
"('esm2_binder_LL_car_target', 'esm2_pll', 'esmfold_plddt_binder_middle')",3,0.8764638421385544
"('esm2_full_LL_target', 'total_duplicated_residues', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8764548185946048
"('seq_kl_vs_human', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_B_complex_normalized')",3,0.8764471170057322
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'longest_dup_substr_len')",3,0.8764342193932652
"('esm2_binder_LL_car_target', 'seq_kl_vs_human', 'boltz_sap_score')",3,0.8764275853413656
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.8764256319811876
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8764253911641198
"('joint_score', 'esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.8764202875313988
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",2,0.8763753645322951
"('esm2_binder_LL_car_target', 'esm2_full_LL_car', 'boltz_sap_score')",3,0.8763742469879517
"('esm2_binder_LL_car', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8763724610490252
"('esm2_binder_LL_car', 'esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",3,0.8763724610490252
"('esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8763635935601011
"('esm2_binder_LL_car', 'esmfold_plddt_binder_start', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8763577080740041
"('esm2_binder_LL_car_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.8763518225879071
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8763429943587617
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.8763398319601926
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8763398319601926
"('esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",2,0.8763312233865675
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.8763294318849875
"('max_pident_cross_team_hamming', 'seq_kl_vs_human', 'esm2_binder_LL_car')",3,0.8763253379004705
"('esm2_pll', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8763249212288885
