features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('esm2_full_LL_target', 'boltz_rosetta_A_B_side1_normalized', 'boltz_sap_score')",3,0.913410598858355,0.8682795698924732,0.7496724890829695,0.8180610328638498,0.69061986863711,0.8682889363455847
"('esmfold_plddt_binder_middle', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.91340371540745,0.8868750717293619,0.7387242268041236,0.8330776479240644,0.6381081801902487,0.8644072285540244
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target')",3,0.9134028836295153,0.8822742474916387,0.8406388039415563,0.8295222872800223,0.6377098963915684,0.8599070070968269
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target')",3,0.9134028836295153,0.8822742474916387,0.8406388039415563,0.8295222872800223,0.6377098963915684,0.8599070070968269
"('esmfold_plddt_binder_start', 'esm2_full_LL_car_target', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9134015608541606,0.8787972420612149,0.7798539518900344,0.8171705680238103,0.6910171579522218,0.8574564694734549
"('joint_score', 'esm2_full_LL_car')",2,0.9134008553327472,0.8879761807651523,0.8266224940536867,0.8289840653694974,0.639317613433369,0.8610857329309078
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.9134001792338245,0.8832368056122033,0.8421678559293237,0.8263092655717384,0.6582350839585566,0.8566563341218696
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",3,0.9134001792338245,0.8832368056122033,0.8421678559293237,0.8263092655717384,0.6582350839585566,0.8566563341218696
"('joint_score', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9133967987392106,0.8883636511950405,0.8254332313965342,0.8298321726224455,0.661396927474098,0.860469858879191
"('joint_score', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9133967987392106,0.8883636511950405,0.8254332313965342,0.8298321726224455,0.661396927474098,0.860469858879191
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9133967987392106,0.8883636511950405,0.8254332313965342,0.8298321726224455,0.661396927474098,0.860469858879191
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9133967987392106,0.8883636511950405,0.8254332313965342,0.8298321726224455,0.661396927474098,0.860469858879191
"('esm2_pll', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9133912112814597,0.8824758661866505,0.7903746770025839,0.8148276479386474,0.7272750426610295,0.8591164630145247
"('esm2_binder_LL_target', 'boltz_rosetta_A_B_side1_normalized', 'boltz_sap_score')",3,0.9133868858525875,0.8683076692518077,0.7498908296943232,0.8177230046948357,0.691235632183908,0.8679657937132367
"('boltz_rosetta_A_C_complex_normalized', 'max_pident_cross_team_hamming', 'boltz_sap_score')",3,0.9133861654664804,0.8440275773609107,0.8225361087510621,0.8086862885857862,0.726438273608085,0.8587408476297365
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9133846289586014,0.8885757402724529,0.8342677539925246,0.8237241694257336,0.6508217220435871,0.8563626723223754
"('joint_score', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9133846289586014,0.8885757402724529,0.8342677539925246,0.8237241694257336,0.6508217220435871,0.8563626723223754
"('esm2_pll', 'gravy_score', 'boltz_sap_score')",3,0.9133823672106969,0.898504536198168,0.7618835223652352,0.8326084119872994,0.6921126760563381,0.8707322303728325
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'esm2_full_LL_car_target')",3,0.913378882117758,0.8806550289583164,0.8349473326537548,0.8246008187496943,0.6404072883172561,0.8557386409984501
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'esm2_full_LL_car_target')",3,0.913378882117758,0.8806550289583164,0.8349473326537548,0.8246008187496943,0.6404072883172561,0.8557386409984501
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.9133761777220671,0.8751366343094868,0.8379204892966361,0.8176528631774664,0.6630939621293319,0.8505302226935313
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.9133761777220671,0.8751366343094868,0.8379204892966361,0.8176528631774664,0.6630939621293319,0.8505302226935313
"('joint_score', 'esm2_full_LL_car_target', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9133714450296081,0.8892527938657311,0.8315494393476045,0.8297098494609627,0.6377456234369416,0.8625989069255241
"('esm2_pll', 'boltz_rosetta_A_B_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.913369548921497,0.8516082008840402,0.7482494529540481,0.812443396226415,0.7275139894667545,0.8604297940374306
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_side1_normalized')",3,0.9133680645349944,0.8884289093727059,0.8247536527353041,0.8297424689706914,0.6619685602000714,0.86042907251815
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9133680645349944,0.8884289093727059,0.8247536527353041,0.8297424689706914,0.6619685602000714,0.86042907251815
"('esm2_full_LL_car_target', 'max_pident_cross_team_hamming', 'esmfold_z_axis_displacement_end')",3,0.9133680455807718,0.8865719691953657,0.8481529209621994,0.8180324289539307,0.697227549244974,0.8602550181125833
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.913367726485533,0.8883106289256872,0.8250084947332654,0.8293388025377979,0.6624687388352983,0.8602740843461947
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.913367726485533,0.8883106289256872,0.8250084947332654,0.8293388025377979,0.6624687388352983,0.8602740843461947
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.913367726485533,0.8883106289256872,0.8250084947332654,0.8293388025377979,0.6624687388352983,0.8602740843461947
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.913367726485533,0.8883106289256872,0.8250084947332654,0.8293388025377979,0.6624687388352983,0.8602740843461947
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9133673884360717,0.8886002120890775,0.8349473326537546,0.8236711627224242,0.6510539478385139,0.8563300432335427
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9133673884360717,0.8886002120890775,0.8349473326537546,0.8236711627224242,0.6510539478385139,0.8563300432335427
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.913366712337149,0.8884166734643935,0.8246687054026504,0.8297057720222465,0.661343336906038,0.8604168366098377
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.913366712337149,0.8884166734643935,0.8246687054026504,0.8297057720222465,0.661343336906038,0.8604168366098377
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.913366712337149,0.8884166734643935,0.8246687054026504,0.8297057720222465,0.661343336906038,0.8604168366098377
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.913366712337149,0.8884166734643935,0.8246687054026504,0.8297057720222465,0.661343336906038,0.8604168366098377
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9133640079414578,0.8884085161921853,0.8344376486578321,0.8230840115473066,0.6521436227224009,0.8562158414226283
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9133640079414578,0.8884085161921853,0.8344376486578321,0.8230840115473066,0.6521436227224009,0.8562158414226283
"('joint_score', 'esm2_full_LL_target', 'esmfold_plddt_binder_start')",3,0.9133589371995374,0.8886124479973898,0.8348623853211009,0.8236915499160048,0.6508931761343337,0.8563504364140632
"('aa_sequence_entropy', 'boltz_rosetta_A_B_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9133577305176277,0.8546982128807463,0.6987991266375546,0.8103239436619718,0.6998357963875206,0.857067925517965
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",3,0.9133543974478684,0.8771186440677967,0.8227783452502553,0.829397841007748,0.6494629430719657,0.8660075329566855
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.9133543974478684,0.8771186440677967,0.8227783452502553,0.829397841007748,0.6494629430719657,0.8660075329566855
"('joint_score', 'esmfold_z_axis_displacement_end_glycine_linker')",2,0.913350147913542,0.8892120075046905,0.8340978593272171,0.8313897542119941,0.6401036084315828,0.8626356146504609
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9133442149883767,0.8767665602227135,0.8190330268981955,0.8309458286238472,0.6617615467239527,0.8635838860230902
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9133442149883767,0.8767665602227135,0.8190330268981955,0.8309458286238472,0.6617615467239527,0.8635838860230902
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9133442149883767,0.8767665602227135,0.8190330268981955,0.8309458286238472,0.6617615467239527,0.8635838860230902
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9133442149883767,0.8767665602227135,0.8190330268981955,0.8309458286238472,0.6617615467239527,0.8635838860230902
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9133427108253918,0.882934986540501,0.8484539585457017,0.8225947189013749,0.6649696320114327,0.8525695407455748
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9133427108253918,0.882934986540501,0.8484539585457017,0.8225947189013749,0.6649696320114327,0.8525695407455748
"('aa_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_z_axis_displacement_end')",3,0.9133381212295317,0.8849269758312514,0.8451460481099656,0.8252691878971743,0.6500971564281994,0.858854272421495
"('esm2_full_LL_alone', 'seq_kl_vs_human', 'boltz_rosetta_side1_normalized')",3,0.9133271605501687,0.88392201647769,0.8176180767923887,0.8339340759708382,0.644908896034298,0.8597071539277266
"('esm2_full_LL_alone', 'seq_kl_vs_human', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9133271605501687,0.88392201647769,0.8176180767923887,0.8339340759708382,0.644908896034298,0.8597071539277266
"('joint_score', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.9133089058792546,0.8876335753324087,0.8379204892966361,0.8231818700764928,0.6453554841014648,0.8554939228322049
"('esm2_binder_LL_target', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9133084362731015,0.8992081078456473,0.7597186426116839,0.827038875673688,0.6668614028626221,0.8662788131328737
"('joint_score', 'esm2_binder_LL_car', 'esm2_full_LL_car_target')",3,0.9133075536814095,0.8877967207765723,0.8353720693170235,0.8298892567644708,0.6350660950339408,0.8622848519455093
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start')",3,0.913304366561333,0.8789326082414463,0.7544029209621993,0.8185610369910711,0.6981927634336225,0.8583981472489767
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.9132961459681685,0.8588798033242477,0.7844095157179269,0.8260706517662942,0.6866626489267998,0.8657634546523435
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'esm2_full_LL_car')",3,0.9132916786364073,0.8773611834535444,0.7617053264604811,0.816346054400662,0.7200370845451428,0.8519417690005563
"('esm2_full_LL_target', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9132904816623576,0.8991257110402892,0.7593964776632303,0.827251468036451,0.66467697075147,0.8662758703898251
"('esm2_binder_LL_car', 'gravy_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9132865946148044,0.8861040867933765,0.8296805980292219,0.8334774028346353,0.6717399071096821,0.8603189493433395
"('esm2_binder_LL_car', 'gravy_score', 'boltz_rosetta_side1_normalized')",3,0.9132865946148044,0.8861040867933765,0.8296805980292219,0.8334774028346353,0.6717399071096821,0.8603189493433395
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start')",3,0.9132787513166715,0.8790326615050953,0.7557452749140894,0.8182823686236655,0.6977736572727619,0.8585217424570138
"('esm2_binder_LL_car_target', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9132758785789523,0.8986401584372857,0.7588595360824743,0.8272773238643546,0.6589491865530424,0.8657196919536577
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target', 'esmfold_z_axis_displacement_end')",3,0.9132707062901202,0.8825923811077576,0.8302752293577981,0.8296609201963694,0.6512147195426938,0.8591728525980912
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target', 'esmfold_z_axis_displacement_end')",3,0.9132707062901202,0.8825923811077576,0.8302752293577981,0.8296609201963694,0.6512147195426938,0.8591728525980912
"('esm2_binder_LL_target', 'gravy_score', 'boltz_sap_score')",3,0.9132626639197846,0.8884036144578312,0.7657600406710727,0.8346625795307416,0.6670947030497593,0.8745797719232712
"('joint_score', 'esm2_full_LL_car_target', 'esm2_full_LL_car')",3,0.9132585365095108,0.8861163227016886,0.830699966021067,0.8291512403568573,0.6402822436584494,0.8603107920711315
"('aa_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9132428420951834,0.8909890265111722,0.8222723367697595,0.8274956619666517,0.6679663191048908,0.8591985733581702
"('esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9132379154923674,0.88177665388694,0.8326537546721032,0.8237119371095853,0.6762593783494105,0.8523819234847867
"('esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.9132379154923674,0.88177665388694,0.8326537546721032,0.8237119371095853,0.6762593783494105,0.8523819234847867
"('esm2_full_LL_target', 'gravy_score', 'boltz_sap_score')",3,0.9132065525701571,0.8882404618473895,0.764489069649212,0.8349128754051858,0.6680310326377742,0.8744542135810179
"('esm2_pll', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end')",3,0.9132008834483843,0.8811812415391255,0.7888135228251507,0.8133146226387854,0.7350177011435702,0.8574996600871359
"('joint_score', 'esm2_binder_LL_car')",2,0.913195321260235,0.8883554939228323,0.8355419639823309,0.8296242232479245,0.6373883529832083,0.8616445060771677
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9131912646666984,0.8817481034342115,0.8316343866802582,0.8233490450638526,0.6771882815291177,0.8522921934904968
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.9131912646666984,0.8817481034342115,0.8316343866802582,0.8233490450638526,0.6771882815291177,0.8522921934904968
"('esm2_pll', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.9131874051122056,0.8747850650945714,0.8255873340143003,0.827505856143627,0.664983888292159,0.8537501023499549
"('esm2_pll', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9131874051122056,0.8747850650945714,0.8255873340143003,0.827505856143627,0.664983888292159,0.8537501023499549
"('esm2_full_LL_car_target', 'gravy_score')",2,0.9131791630757445,0.8756308505410233,0.7879080756013745,0.8309804529941048,0.694192204625408,0.8651546852883447
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9131780807377051,0.8771270087282812,0.839704383282365,0.8236303883352633,0.6723294033583422,0.8492617668651603
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.9131780807377051,0.8771270087282812,0.839704383282365,0.8236303883352633,0.6723294033583422,0.8492617668651603
"('esmfold_plddt_binder_middle', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.9131747002430914,0.8724406558446854,0.8315494393476045,0.8191655929411381,0.6709003215434083,0.8471612692715557
"('esmfold_plddt_binder_middle', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9131747002430914,0.8724406558446854,0.8315494393476045,0.8191655929411381,0.6709003215434083,0.8471612692715557
"('esm2_full_LL_alone', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start')",3,0.9131715024418271,0.8794181608444496,0.8121778350515464,0.8167367646889832,0.6939763014516315,0.8577154308617233
"('esm2_full_LL_alone', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9131591499678684,0.8833754792397424,0.8369860686374448,0.8246456705755713,0.6615398356555913,0.8513214780977242
"('esm2_full_LL_alone', 'max_pident_cross_team_hamming', 'boltz_rosetta_side1_normalized')",3,0.9131591499678684,0.8833754792397424,0.8369860686374448,0.8246456705755713,0.6615398356555913,0.8513214780977242
"('joint_score', 'esm2_binder_LL_target', 'esm2_full_LL_car')",3,0.9131588119184071,0.8890733338771515,0.8316343866802582,0.8281522678714139,0.6402465166130761,0.8597357043804552
"('esmfold_plddt_binder_start', 'seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9131552235947524,0.8900120358190684,0.741247852233677,0.8301473207616552,0.6554439350258449,0.8632948716816894
"('esm2_pll', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_B_side1_normalized')",3,0.9131458368471356,0.8643374400451425,0.7517505470459518,0.8107216981132076,0.7324925938117183,0.8615818677701496
"('esm2_pll', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.9131323076804619,0.8806817174171351,0.7881675279931094,0.812711144990558,0.7387998879352062,0.8572336413239459
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'esm2_full_LL_car_target')",3,0.9131270352690383,0.8822171465861816,0.8354570166496772,0.8216691403128212,0.6505001786352269,0.8530630557141693
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'esm2_full_LL_car_target')",3,0.9131270352690383,0.8822171465861816,0.8354570166496772,0.8216691403128212,0.6505001786352269,0.8530630557141693
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start')",3,0.9131214689265539,0.8794269890735951,0.8162048969072165,0.8171159834982361,0.6871182006375494,0.8583687198184916
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9131192601314269,0.8811893302879517,0.8459055385660889,0.8255712491641249,0.6357984994640943,0.8545639938004732
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9131192601314269,0.8811893302879517,0.8459055385660889,0.8255712491641249,0.6357984994640943,0.8545639938004732
"('esm2_binder_LL_car', 'gravy_score')",2,0.9131178780044048,0.8732266294703945,0.7939218213058419,0.8313510531940567,0.6924903796085802,0.8641924083114835
"('esm2_pll', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start')",3,0.9131106521748024,0.8788609667713008,0.7784776055124892,0.8108891622344265,0.7267019840562362,0.8580582994898351
"('aa_sequence_entropy', 'boltz_rosetta_side1_normalized', 'boltz_sap_score')",3,0.9131067523013562,0.8656252549147565,0.809548080190282,0.8293551122926623,0.6381028938906753,0.8515417244473449
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_side1_normalized', 'boltz_sap_score')",3,0.9131067523013562,0.8656252549147565,0.809548080190282,0.8293551122926623,0.6381028938906753,0.8515417244473449
"('esm2_full_LL_car_target', 'esm2_full_LL_car', 'gravy_score')",3,0.9131044718950494,0.8802862700437586,0.7944050687285223,0.8298830167430851,0.6705952577502889,0.8651517425452963
"('joint_score', 'esm2_binder_LL_car_target')",2,0.9130986391142835,0.8890243902439023,0.8384301732925585,0.8298077079901488,0.6381207574133619,0.8621176278652418
"('esm2_full_LL_car_target', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9130896294168344,0.8975160305927568,0.7684707903780068,0.8262718194458808,0.6576029667636114,0.8643954575818305
"('esmfold_plddt_binder_end', 'esm2_full_LL_car_target', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9130819687829168,0.8756073085966353,0.7820554123711341,0.8186558416933843,0.7063589834770571,0.8533984268095663
"('joint_score', 'esm2_full_LL_target', 'esm2_full_LL_car')",3,0.9130780180971398,0.8891426706909209,0.8312096500169895,0.8281196483616852,0.6385494819578421,0.8598458275552655
"('esm2_pll', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9130750408988286,0.8831113554542713,0.7784237726098192,0.8117756102631625,0.7376028321829713,0.8566247539326439
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.9130685626735612,0.8773288132800109,0.7735180412371134,0.81821916548879,0.7210530994805624,0.854952195139177
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",3,0.9130621297724557,0.8891345134187127,0.8309548080190282,0.8280870288519564,0.6379242586638085,0.8598702993718901
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.9130621297724557,0.8891345134187127,0.8309548080190282,0.8280870288519564,0.6379242586638085,0.8598702993718901
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.913054198984966,0.8797300916075911,0.7741086769759451,0.815966835591409,0.6975958546590635,0.8584128609642192
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.913054198984966,0.8775877746682794,0.7736791237113403,0.8178916583353444,0.7209006972402494,0.8549051112504008
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.9130534046204865,0.883769452811245,0.797216573462125,0.8211527824558041,0.68607544141252,0.8582854380573612
"('esmfold_plddt_binder_start', 'seq_kl_vs_human')",2,0.913048214114718,0.888361156968857,0.7351267182130584,0.8301789223290931,0.6323930961785138,0.8640599848743007
"('esm2_pll', 'esmfold_plddt_binder_end', 'esm2_full_LL_car')",3,0.9130464075080119,0.8803388487890235,0.7864448751076657,0.8117120863001912,0.7365840613300053,0.8563439563492766
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start')",3,0.913045101982189,0.8794858439345651,0.817064003436426,0.8171820595028787,0.6862418877557499,0.8584010899920254
"('esm2_pll', 'esmfold_plddt_binder_end')",2,0.913035098521723,0.8804895927548313,0.7849375538329026,0.8126100841403765,0.737730178539592,0.8568553035274088
"('aa_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9130343292157427,0.8936639799422634,0.8292525773195876,0.8270216384550856,0.6737322038633969,0.8588395587062525
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9130343288045147,0.879439941046426,0.8266939053455907,0.8298073615411078,0.653061224489796,0.8655244411692459
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9130343288045147,0.879439941046426,0.8266939053455907,0.8298073615411078,0.653061224489796,0.8655244411692459
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.913022239936014,0.8890978056937759,0.8293408086986068,0.8281441129939818,0.6379242586638084,0.8600619952687821
"('joint_score', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",3,0.913022239936014,0.8890978056937759,0.8293408086986068,0.8281441129939818,0.6379242586638084,0.8600619952687821
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end')",3,0.9130164930951707,0.8825434374745085,0.8446313285762826,0.8196956599742306,0.6582529474812434,0.8510767599314788
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end')",3,0.9130164930951707,0.8825434374745085,0.8446313285762826,0.8196956599742306,0.6582529474812434,0.8510767599314788
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9130083799080979,0.8840362182886042,0.8446313285762828,0.818647758224194,0.6684708824580208,0.8501182804470185
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9130083799080979,0.8840362182886042,0.8446313285762828,0.818647758224194,0.6684708824580208,0.8501182804470185
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",3,0.9130083799080978,0.888950974794029,0.8311247026843358,0.8273816319540717,0.6402107895677027,0.8596255812056448
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.9130083799080978,0.888950974794029,0.8311247026843358,0.8273816319540717,0.6402107895677027,0.8596255812056448
"('joint_score', 'esm2_full_LL_car_target')",2,0.9130036472156386,0.8889346602496125,0.8344376486578321,0.8290737690212516,0.6343872811718471,0.8615751692633984
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9129931533084363,0.8769286002254142,0.7623496563573884,0.8182450213166937,0.6931888898766811,0.856694299023892
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9129772793576519,0.8839057019332733,0.8371559633027523,0.8262888783781579,0.6485709181850661,0.8573007586263155
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9129772793576519,0.8839057019332733,0.8371559633027523,0.8262888783781579,0.6485709181850661,0.8573007586263155
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.9129756774873121,0.8796977214340577,0.7729274054982818,0.8163029613541559,0.6958559290821575,0.8583510633602006
"('gravy_score', 'boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_side1_normalized')",3,0.912973657571757,0.8332022029897719,0.704585152838428,0.8351455399061033,0.6355090311986863,0.8604773144505639
"('gravy_score', 'boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.912973657571757,0.8332022029897719,0.704585152838428,0.8351455399061033,0.6355090311986863,0.8604773144505639
"('aa_sequence_entropy', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9129704108014939,0.8884670957186032,0.7920425257731959,0.8283862515944427,0.6549105271847496,0.859425164572905
